rank_final,mirna,score_final_descoberta,score_modelo_sequencial,score_validacao_pacientes,rank_modelo_sequencial,features_expressao,direcao_aprendida_no_paciente,test_auc,test_accuracy,test_precision,test_recall_sensibilidade,test_specificity,test_f1,test_tp,test_fp,test_fn,test_tn,log2_fc_doente_vs_saudavel,media_doente,media_saudavel,mediana_doente,mediana_saudavel,pct_doentes_maior_que_zero,pct_saudaveis_maior_que_zero,marcadores_referencia_mais_proximos,features_kmer_mais_influentes
180,mir-18a-3p,0.261995,0.250000,0.273990,166,hsa-mir-18a,menor_expressao_puxa_para_doente,0.611202,0.593284,0.575301,0.712687,0.473881,0.636667,191,141,77,127,-1.705149,52.076770,172.063493,7.103012,12.664240,99.63,97.31,mir-125b-5p:0.569; mir-125a-5p:0.552; mir-520c-3p:0.546,kmer:CCC:0.0006; kmer:GU:0.0005; kmer:GUG:0.0004; kmer:CCCU:0.0003; kmer:GUGC:0.0002; kmer:AGUGC:0.0002; kmer:CCCUA:0.0001; kmer:CC:0.0001; kmer:CCUAA:0.0001; kmer:AAGUG:0.0001
181,mir-129-5p,0.257016,0.068182,0.445850,206,hsa-mir-129-1; hsa-mir-129-2,menor_expressao_puxa_para_doente,0.651495,0.753731,0.682796,0.947761,0.559701,0.793750,254,118,14,150,-8.010654,2.613165,930.826551,0.640097,15.634961,87.75,70.87,mir-373-3p:0.610; mir-25-3p:0.564; mir-520c-3p:0.542,kmer:GU:0.0006; kmer:CG:0.0004; kmer:CGG:0.0002; kmer:GUCU:0.0002; kmer:GUC:0.0002; kmer:GGU:0.0001; kmer:CGGUC:0.0001; kmer:GUCUG:0.0001; kmer:CGGU:0.0000; kmer:GGC:0.0000
182,mir-519b-3p,0.248652,0.286364,0.210939,158,hsa-mir-519b,menor_expressao_puxa_para_doente,0.538775,0.529851,0.516807,0.917910,0.141791,0.661290,246,230,22,38,-2.107834,0.076632,3.640754,0.000000,0.000000,8.14,16.21,mir-520c-3p:0.829; mir-106a-5p:0.604; mir-20a-5p:0.600,kmer:GU:0.0011; kmer:GUG:0.0004; kmer:AAA:0.0003; kmer:UAG:0.0002; kmer:GUGC:0.0002; kmer:GCA:0.0002; kmer:AGUGC:0.0002; kmer:GUGCA:0.0001; kmer:AGGU:0.0001; kmer:AAAGU:0.0001
183,mir-193b-5p,0.248575,0.486364,0.010786,114,hsa-mir-193b,maior_expressao_puxa_para_doente,0.479185,0.475746,0.477663,0.518657,0.432836,0.497317,139,152,129,116,0.150583,266.428724,239.922861,117.573349,151.427422,100.00,99.63,mir-373-3p:0.598; mir-1246:0.568; mir-6875-5p:0.537,kmer:CG:0.0008; kmer:GU:0.0006; kmer:UGA:0.0004; kmer:CGG:0.0002; kmer:GGCG:0.0002; kmer:GGGGU:0.0001; kmer:GGU:0.0001; kmer:GGGG:0.0001; kmer:CGA:0.0001; kmer:GUUUU:0.0000
184,mir-371a-3p,0.240961,0.386364,0.095558,136,hsa-mir-371a,menor_expressao_puxa_para_doente,0.450748,0.449627,0.472279,0.858209,0.041045,0.609272,230,257,38,11,-1.200363,0.725191,2.964446,0.000000,0.000000,13.67,5.90,mir-373-3p:0.629; mir-520c-3p:0.589; mir-93-5p:0.539,kmer:GU:0.0017; kmer:GUG:0.0009; kmer:CG:0.0004; kmer:UGU:0.0003; kmer:GUGC:0.0002; kmer:CCG:0.0002; kmer:UGA:0.0002; kmer:AGUGC:0.0002; kmer:AAGUG:0.0001; kmer:CC:0.0001
185,mir-520d-3p,0.239573,0.340909,0.138236,146,hsa-mir-520d,maior_expressao_puxa_para_doente,0.574696,0.576493,0.836066,0.190299,0.962687,0.310030,51,10,217,258,0.047859,0.223939,0.184003,0.000000,0.000000,19.12,3.88,mir-373-3p:0.767; mir-520c-3p:0.726; mir-34a-5p:0.559,kmer:GU:0.0015; kmer:GUG:0.0007; kmer:AAA:0.0003; kmer:GUGC:0.0002; kmer:GGU:0.0002; kmer:UGCUU:0.0001; kmer:AGUGC:0.0001; kmer:AAAGU:0.0001; kmer:AAGUG:0.0001; kmer:GUGCU:0.0001
186,mir-520a-5p,0.223463,0.081818,0.365109,203,hsa-mir-520a,maior_expressao_puxa_para_doente,0.687980,0.641791,0.833333,0.354478,0.929104,0.497382,95,19,173,249,-0.420006,0.975150,1.642618,0.000000,0.000000,49.74,12.77,mir-520c-3p:0.609; mir-145-5p:0.526; mir-6875-5p:0.510,kmer:GU:0.0006; kmer:CAG:0.0005; kmer:GAAGU:0.0002; kmer:GUA:0.0002; kmer:UCCAG:0.0001; kmer:CCAG:0.0001; kmer:GAA:0.0001; kmer:GGAA:0.0001; kmer:CC:0.0000; kmer:AA:0.0000
187,mir-302b-5p,0.220304,0.136364,0.304245,191,hsa-mir-302b,menor_expressao_puxa_para_doente,0.565786,0.563433,0.534137,0.992537,0.134328,0.694517,266,232,2,36,-2.810250,0.005566,6.053104,0.000000,0.000000,1.79,14.19,mir-520c-3p:0.668; mir-373-3p:0.626; mir-106a-5p:0.510,kmer:GU:0.0005; kmer:GUG:0.0004; kmer:GUGC:0.0002; kmer:UGCUU:0.0002; kmer:AGUGC:0.0002; kmer:UAAC:0.0001; kmer:GAAGU:0.0001; kmer:AAGUG:0.0001; kmer:GUGCU:0.0001; kmer:AA:0.0001
188,mir-551b-3p,0.218869,0.309091,0.128646,153,hsa-mir-551b,menor_expressao_puxa_para_doente,0.479394,0.542910,0.536508,0.630597,0.455224,0.579760,169,146,99,122,-1.080554,2.018147,5.382925,0.950729,1.154771,82.00,53.70,mir-223-3p:0.512; mir-205-5p:0.482; mir-451a:0.478,kmer:CCC:0.0007; kmer:GU:0.0006; kmer:CAG:0.0005; kmer:CG:0.0004; kmer:ACCC:0.0004; kmer:ACC:0.0003; kmer:ACUUG:0.0002; kmer:GACCC:0.0002; kmer:CCCA:0.0002; kmer:GGU:0.0001
189,mir-512-5p,0.218240,0.036364,0.400117,213,hsa-mir-512-1; hsa-mir-512-2,maior_expressao_puxa_para_doente,0.690521,0.602612,0.789474,0.279851,0.925373,0.413223,75,20,193,248,-0.640834,0.858317,1.897545,0.099488,0.000000,54.37,9.04,mir-24-3p:0.524; mir-25-3p:0.513; mir-497-5p:0.509,kmer:CAG:0.0004; kmer:UGA:0.0002; kmer:GCA:0.0002; kmer:CAGC:0.0002; kmer:CC:0.0000; kmer:GGC:0.0000; kmer:CUUG:0.0000; kmer:GCAC:0.0000; kmer:UGAGG:0.0000
190,mir-148a-5p,0.215886,0.390909,0.040863,135,hsa-mir-148a,maior_expressao_puxa_para_doente,0.463800,0.477612,0.479730,0.529851,0.425373,0.503546,142,154,126,114,-0.612947,49091.756010,75080.509556,34877.014124,38839.467793,100.00,100.00,mir-425-5p:0.570; mir-125b-5p:0.523; mir-125a-5p:0.493,kmer:GU:0.0005; kmer:CG:0.0004; kmer:CUGA:0.0003; kmer:AAA:0.0003; kmer:CCG:0.0002; kmer:UGA:0.0002; kmer:AAAGU:0.0001; kmer:AGUU:0.0001; kmer:GAGAC:0.0001; kmer:CUGAG:0.0001
191,mir-514b-5p,0.208231,0.086364,0.330099,202,hsa-mir-514b,menor_expressao_puxa_para_doente,0.576924,0.574627,0.543860,0.925373,0.223881,0.685083,248,208,20,60,-4.620244,0.087855,25.754878,0.000000,0.000000,7.84,19.04,mir-24-3p:0.524; mir-6875-5p:0.523; mir-31-5p:0.521,kmer:AAU:0.0004; kmer:GCA:0.0002; kmer:AAUC:0.0002; kmer:AA:0.0001; kmer:GGC:0.0000; kmer:GCAA:0.0000
192,mir-518e-3p,0.204255,0.277273,0.131237,160,hsa-mir-518e,menor_expressao_puxa_para_doente,0.419623,0.436567,0.462389,0.779851,0.093284,0.580556,209,243,59,25,-1.475650,0.591997,3.427487,0.000000,0.000000,28.08,11.65,mir-520c-3p:0.642; mir-205-5p:0.562; mir-145-5p:0.507,kmer:CCC:0.0007; kmer:GU:0.0006; kmer:CAG:0.0005; kmer:GUG:0.0005; kmer:CG:0.0005; kmer:UCCC:0.0004; kmer:CCCU:0.0004; kmer:AAA:0.0004; kmer:UCCCU:0.0001; kmer:CC:0.0001
193,mir-513c-5p,0.200989,0.281818,0.120159,159,hsa-mir-513c,menor_expressao_puxa_para_doente,0.504295,0.509328,0.505219,0.902985,0.115672,0.647925,242,237,26,31,-1.586721,0.327741,2.988080,0.000000,0.000000,16.13,11.95,mir-382-5p:0.572; mir-520c-3p:0.547; mir-373-3p:0.533,kmer:GU:0.0018; kmer:CGU:0.0005; kmer:GUG:0.0005; kmer:CG:0.0004; kmer:UGU:0.0004; kmer:UGUC:0.0003; kmer:UCG:0.0003; kmer:UCGU:0.0002; kmer:GUC:0.0002; kmer:AGGA:0.0001
194,mir-520f-3p,0.191403,0.163636,0.219171,185,hsa-mir-520f,maior_expressao_puxa_para_doente,0.606914,0.608209,0.939394,0.231343,0.985075,0.371257,62,4,206,264,0.392623,0.364368,0.039298,0.000000,0.000000,23.30,1.64,mir-520c-3p:0.942; mir-373-3p:0.674; mir-20a-5p:0.538,kmer:GU:0.0010; kmer:GUG:0.0004; kmer:UAG:0.0002; kmer:GUGC:0.0002; kmer:UGCUU:0.0002; kmer:AGUGC:0.0001; kmer:AAGUG:0.0001; kmer:GGU:0.0001; kmer:GUGCU:0.0001; kmer:UGCU:0.0001
195,mir-20a-3p,0.186002,0.359091,0.012913,142,hsa-mir-20a,maior_expressao_puxa_para_doente,0.480940,0.460821,0.454936,0.395522,0.526119,0.423154,106,127,162,141,0.182490,393.444895,346.577304,168.211122,170.016439,100.00,99.63,mir-19a-3p:0.519; mir-195-5p:0.518; mir-16-5p:0.508,kmer:GCA:0.0004; kmer:AAA:0.0003; kmer:AGCA:0.0003; kmer:CUUA:0.0002; kmer:UGA:0.0002; kmer:UGCA:0.0001; kmer:AGCAC:0.0001; kmer:AA:0.0001; kmer:UAAAG:0.0001; kmer:CAUUA:0.0001
196,mir-551a,0.178531,0.204545,0.152517,176,hsa-mir-551a,maior_expressao_puxa_para_doente,0.579751,0.570896,0.626667,0.350746,0.791045,0.449761,94,56,174,212,0.075280,0.567990,0.488270,0.000000,0.000000,40.10,22.18,mir-205-5p:0.577; mir-145-5p:0.557; mir-425-5p:0.485,kmer:CCC:0.0007; kmer:GU:0.0006; kmer:CG:0.0004; kmer:ACCC:0.0004; kmer:ACC:0.0003; kmer:GACCC:0.0002; kmer:CCCA:0.0002; kmer:CC:0.0001; kmer:GGU:0.0001; kmer:GACC:0.0001
197,mir-130b-5p,0.177166,0.150000,0.204332,188,hsa-mir-130b,maior_expressao_puxa_para_doente,0.610534,0.574627,0.583333,0.522388,0.626866,0.551181,140,100,128,168,0.716872,55.442378,33.340397,21.291891,15.895060,100.00,99.10,mir-92a-3p:0.615; mir-125a-5p:0.557; mir-25-3p:0.554,kmer:CCC:0.0006; kmer:GU:0.0005; kmer:UGU:0.0003; kmer:UCCC:0.0003; kmer:CCCU:0.0003; kmer:CCCUG:0.0002; kmer:GUUG:0.0002; kmer:GCA:0.0002; kmer:UCCCU:0.0001; kmer:UGCA:0.0001
198,mir-365a-5p,0.171635,0.313636,0.029633,152,hsa-mir-365a,maior_expressao_puxa_para_doente,0.516638,0.496269,0.496503,0.529851,0.462687,0.512635,142,144,126,124,-0.088379,132.942407,141.404214,95.353461,100.604507,100.00,99.78,mir-373-3p:0.651; mir-6861-5p:0.635; mir-1246:0.627,kmer:GU:0.0005; kmer:UGUG:0.0005; kmer:GCAG:0.0004; kmer:CAG:0.0004; kmer:GUG:0.0004; kmer:UGU:0.0003; kmer:GCA:0.0002; kmer:GGGG:0.0001; kmer:GGC:0.0000; kmer:CAGA:0.0000
199,mir-302d-5p,0.169387,0.100000,0.238773,199,hsa-mir-302d,menor_expressao_puxa_para_doente,0.550206,0.548507,0.526210,0.973881,0.123134,0.683246,261,235,7,33,-2.123988,0.003144,3.372676,0.000000,0.000000,0.97,14.41,mir-1246:0.509; mir-25-3p:0.499; mir-92a-3p:0.497,kmer:ACUUG:0.0002; kmer:GCA:0.0002; kmer:UAAC:0.0002; kmer:AAC:0.0001; kmer:AA:0.0000; kmer:GGC:0.0000; kmer:UUAA:0.0000; kmer:CUUG:0.0000; kmer:UAA:0.0000; kmer:GCAC:0.0000
200,mir-301a-5p,0.163784,0.054545,0.273022,209,hsa-mir-301a,maior_expressao_puxa_para_doente,0.623559,0.569030,0.567273,0.582090,0.555970,0.574586,156,119,112,149,1.211575,31.109601,12.864830,13.446975,9.456847,99.70,90.07,mir-25-3p:0.607; mir-92a-3p:0.545; mir-21-5p:0.498,kmer:CUGA:0.0003; kmer:UAUUG:0.0002; kmer:UGA:0.0002; kmer:GCA:0.0002; kmer:UGCA:0.0001; kmer:AUUGC:0.0001; kmer:UGCAC:0.0001; kmer:UAUU:0.0001; kmer:GCAC:0.0000; kmer:UGAC:0.0000
201,mir-365b-5p,0.152847,0.190909,0.114784,179,hsa-mir-365b,maior_expressao_puxa_para_doente,0.572204,0.539179,0.536082,0.582090,0.496269,0.558140,156,135,112,133,0.196513,132.917267,115.863877,94.447211,81.169946,100.00,99.70,mir-6861-5p:0.623; mir-24-3p:0.605; mir-6875-5p:0.537,kmer:CAG:0.0009; kmer:GU:0.0006; kmer:GCAG:0.0005; kmer:UGU:0.0003; kmer:CAGG:0.0003; kmer:GCA:0.0002; kmer:GCAGC:0.0002; kmer:CAGC:0.0002; kmer:AGGGG:0.0001; kmer:GGGG:0.0001
202,mir-521,0.152445,0.290909,0.013981,157,hsa-mir-521-1; hsa-mir-521-2,menor_expressao_puxa_para_doente,0.465248,0.468284,0.482546,0.876866,0.059701,0.622517,235,252,33,16,0.017039,0.138121,0.124759,0.000000,0.000000,12.62,6.20,mir-520c-3p:0.653; mir-125a-5p:0.582; mir-125b-5p:0.526,kmer:GU:0.0011; kmer:CCC:0.0006; kmer:GUG:0.0004; kmer:CG:0.0004; kmer:UGU:0.0003; kmer:UCCC:0.0003; kmer:CCCU:0.0003; kmer:UAG:0.0003; kmer:GCA:0.0002; kmer:UCCCU:0.0001
203,mir-519c-3p,0.145619,0.154545,0.136693,187,hsa-mir-519c,menor_expressao_puxa_para_doente,0.497257,0.498134,0.498881,0.832090,0.164179,0.623776,223,224,45,44,-2.007823,0.280482,4.149776,0.000000,0.000000,19.49,18.07,mir-520c-3p:0.750; mir-1246:0.609; mir-373-3p:0.568,kmer:GU:0.0006; kmer:GUG:0.0004; kmer:AAA:0.0003; kmer:UAG:0.0003; kmer:GUGC:0.0002; kmer:GCA:0.0002; kmer:AGUGC:0.0002; kmer:GUGCA:0.0002; kmer:AGGA:0.0001; kmer:AAAGU:0.0001
204,let-7b-3p,0.137241,0.177273,0.097208,182,hsa-let-7b,maior_expressao_puxa_para_doente,0.562027,0.557836,0.557196,0.563433,0.552239,0.560297,151,120,117,148,0.155567,30194.451466,27107.848537,25218.095243,21233.108015,100.00,100.00,mir-125a-5p:0.562; mir-125b-5p:0.542; mir-365a-3p:0.528,kmer:CCC:0.0007; kmer:UCCC:0.0004; kmer:ACC:0.0003; kmer:CC:0.0002; kmer:AACC:0.0001; kmer:AAC:0.0001; kmer:AA:0.0000; kmer:UUCCC:0.0000; kmer:CCUA:0.0000
205,mir-15b-3p,0.129901,0.213636,0.046165,174,hsa-mir-15b,maior_expressao_puxa_para_doente,0.519047,0.472015,0.471698,0.466418,0.477612,0.469043,125,140,143,128,0.292504,437.881298,357.339509,196.157311,181.532379,100.00,100.00,mir-181b-5p:0.504; mir-25-3p:0.464; mir-21-5p:0.451,kmer:CG:0.0004; kmer:AAU:0.0004; kmer:GAAU:0.0003; kmer:UGCU:0.0001; kmer:AAUC:0.0001; kmer:GAAUC:0.0001; kmer:CGAAU:0.0001; kmer:UAUU:0.0001; kmer:GAA:0.0001; kmer:CGA:0.0001
206,mir-520d-5p,0.125936,0.113636,0.138236,196,hsa-mir-520d,maior_expressao_puxa_para_doente,0.574696,0.576493,0.836066,0.190299,0.962687,0.310030,51,10,217,258,0.047859,0.223939,0.184003,0.000000,0.000000,19.12,3.88,mir-520c-3p:0.600; mir-191-5p:0.564; mir-365a-3p:0.494,kmer:CCC:0.0008; kmer:CCCU:0.0004; kmer:AAA:0.0004; kmer:CAAA:0.0003; kmer:AA:0.0002; kmer:CC:0.0001; kmer:GAA:0.0001; kmer:GGAA:0.0001; kmer:CAAAG:0.0000
207,mir-513a-3p,0.123894,0.095455,0.152333,200,hsa-mir-513a-1; hsa-mir-513a-2,menor_expressao_puxa_para_doente,0.517306,0.514925,0.508333,0.910448,0.119403,0.652406,244,236,24,32,-1.852116,0.083302,2.911038,0.000000,0.000000,9.71,12.02,mir-520c-3p:0.583; mir-125a-5p:0.520; mir-205-5p:0.510,kmer:AAU:0.0004; kmer:CUGA:0.0003; kmer:AAA:0.0003; kmer:ACC:0.0002; kmer:AAAU:0.0002; kmer:UGA:0.0002; kmer:AA:0.0001; kmer:AGAA:0.0001; kmer:CUGAG:0.0001; kmer:AAUUU:0.0001
208,mir-520f-5p,0.123222,0.027273,0.219171,215,hsa-mir-520f,maior_expressao_puxa_para_doente,0.606914,0.608209,0.939394,0.231343,0.985075,0.371257,62,4,206,264,0.392623,0.364368,0.039298,0.000000,0.000000,23.30,1.64,mir-520c-3p:0.594; mir-191-5p:0.476; mir-365a-3p:0.445,kmer:CG:0.0005; kmer:AAA:0.0004; kmer:AA:0.0002; kmer:CUAA:0.0001; kmer:GAA:0.0001; kmer:UAAAG:0.0001; kmer:GGAA:0.0001; kmer:CC:0.0001; kmer:GCG:0.0000; kmer:UAA:0.0000
209,mir-519e-3p,0.122838,0.218182,0.027495,173,hsa-mir-519e,maior_expressao_puxa_para_doente,0.514932,0.514925,0.900000,0.033582,0.996269,0.064748,9,1,259,267,0.018184,0.019346,0.006578,0.000000,0.000000,3.21,0.52,mir-520c-3p:0.775; mir-373-3p:0.579; mir-20a-5p:0.543,kmer:GU:0.0017; kmer:GUG:0.0008; kmer:UGU:0.0003; kmer:UAG:0.0003; kmer:GUGC:0.0002; kmer:AGUGC:0.0002; kmer:AAGUG:0.0001; kmer:CC:0.0001; kmer:AA:0.0000; kmer:GUGU:0.0000
210,mir-513c-3p,0.121443,0.122727,0.120159,194,hsa-mir-513c,menor_expressao_puxa_para_doente,0.504295,0.509328,0.505219,0.902985,0.115672,0.647925,242,237,26,31,-1.586721,0.327741,2.988080,0.000000,0.000000,16.13,11.95,mir-520c-3p:0.553; mir-125a-5p:0.535; mir-205-5p:0.493,kmer:AAU:0.0003; kmer:CUGA:0.0003; kmer:AAA:0.0003; kmer:ACC:0.0002; kmer:AAAU:0.0002; kmer:UGA:0.0002; kmer:AA:0.0001; kmer:AGAA:0.0001; kmer:CUGAG:0.0001; kmer:AAUUU:0.0001
211,mir-519a-5p,0.120373,0.013636,0.227110,218,hsa-mir-519a-1; hsa-mir-519a-2,maior_expressao_puxa_para_doente,0.604116,0.522388,0.544118,0.276119,0.768657,0.366337,74,62,194,206,0.151516,4.857172,4.273236,0.198450,0.000000,62.58,26.96,mir-520c-3p:0.623; mir-31-5p:0.480; mir-373-3p:0.461,kmer:CG:0.0005; kmer:UAG:0.0003; kmer:GAA:0.0001; kmer:GGAA:0.0001; kmer:AA:0.0001; kmer:GCG:0.0000
212,mir-515-5p,0.108101,0.145455,0.070746,189,hsa-mir-515-1; hsa-mir-515-2,menor_expressao_puxa_para_doente,0.427100,0.447761,0.469163,0.794776,0.100746,0.590028,213,241,55,27,-0.662389,0.139709,0.803820,0.000000,0.000000,24.12,10.83,mir-191-5p:0.611; mir-520c-3p:0.505; mir-19a-3p:0.503,kmer:AAA:0.0009; kmer:AGCA:0.0003; kmer:AA:0.0002; kmer:CAAA:0.0002; kmer:GCA:0.0002; kmer:AAAA:0.0002; kmer:AGAA:0.0001; kmer:AGCAC:0.0001; kmer:CAAAA:0.0001; kmer:AGAAA:0.0001
213,mir-519b-5p,0.107742,0.004545,0.210939,220,hsa-mir-519b,menor_expressao_puxa_para_doente,0.538775,0.529851,0.516807,0.917910,0.141791,0.661290,246,230,22,38,-2.107834,0.076632,3.640754,0.000000,0.000000,8.14,16.21,mir-520c-3p:0.623; mir-31-5p:0.480; mir-373-3p:0.461,kmer:CG:0.0005; kmer:UAG:0.0003; kmer:GAA:0.0001; kmer:GGAA:0.0001; kmer:AA:0.0001; kmer:GCG:0.0000
214,mir-130a-5p,0.105041,0.031818,0.178263,214,hsa-mir-130a,menor_expressao_puxa_para_doente,0.587728,0.585821,0.584559,0.593284,0.578358,0.588889,159,113,109,155,0.829411,222.894465,124.998587,71.285359,94.987103,100.00,99.93,mir-25-3p:0.550; mir-181b-5p:0.505; mir-520c-3p:0.483,kmer:GU:0.0006; kmer:UGUG:0.0005; kmer:GUG:0.0004; kmer:UUGU:0.0004; kmer:UGU:0.0003; kmer:UUGUG:0.0003; kmer:GUGC:0.0002; kmer:UGUGC:0.0001; kmer:GUGCU:0.0001; kmer:UUUUC:0.0001
215,mir-892b,0.100633,0.159091,0.042176,186,hsa-mir-892b,menor_expressao_puxa_para_doente,0.511479,0.511194,0.505769,0.981343,0.041045,0.667513,263,257,5,11,-0.279546,0.013013,0.229608,0.000000,0.000000,2.09,5.83,mir-6861-5p:0.660; mir-520c-3p:0.546; mir-205-5p:0.503,kmer:GU:0.0005; kmer:GUAG:0.0004; kmer:GGUAG:0.0003; kmer:GGUA:0.0003; kmer:UAG:0.0002; kmer:UGGC:0.0002; kmer:GUA:0.0001; kmer:GGU:0.0001; kmer:GGCUC:0.0001; kmer:GUAGA:0.0001
216,mir-892c-3p,0.090607,0.109091,0.072124,197,hsa-mir-892c,menor_expressao_puxa_para_doente,0.535587,0.535448,0.518447,0.996269,0.074627,0.681992,267,248,1,20,-0.148571,0.007004,0.116235,0.000000,0.000000,1.12,7.32,mir-205-5p:0.578; mir-520c-3p:0.567; mir-125a-5p:0.546,kmer:GU:0.0010; kmer:GUG:0.0004; kmer:UGU:0.0003; kmer:CUGA:0.0003; kmer:UGA:0.0002; kmer:CUGAG:0.0001; kmer:CC:0.0000; kmer:GUGG:0.0000; kmer:CACUG:0.0000; kmer:CUGU:0.0000
217,mir-515-3p,0.080828,0.090909,0.070746,201,hsa-mir-515-1; hsa-mir-515-2,menor_expressao_puxa_para_doente,0.427100,0.447761,0.469163,0.794776,0.100746,0.590028,213,241,55,27,-0.662389,0.139709,0.803820,0.000000,0.000000,24.12,10.83,mir-520c-3p:0.660; mir-373-3p:0.647; mir-1246:0.603,kmer:GU:0.0012; kmer:CGU:0.0004; kmer:GUG:0.0004; kmer:CG:0.0004; kmer:GUGC:0.0002; kmer:AGUGC:0.0002; kmer:GCGU:0.0001; kmer:CGUU:0.0001; kmer:CC:0.0000; kmer:GCG:0.0000
218,mir-518e-5p,0.070164,0.009091,0.131237,219,hsa-mir-518e,menor_expressao_puxa_para_doente,0.419623,0.436567,0.462389,0.779851,0.093284,0.580556,209,243,59,25,-1.475650,0.591997,3.427487,0.000000,0.000000,28.08,11.65,mir-520c-3p:0.623; mir-31-5p:0.480; mir-373-3p:0.461,kmer:CG:0.0005; kmer:UAG:0.0003; kmer:GAA:0.0001; kmer:GGAA:0.0001; kmer:AA:0.0001; kmer:GCG:0.0000
219,mir-519c-5p,0.068346,0.000000,0.136693,221,hsa-mir-519c,menor_expressao_puxa_para_doente,0.497257,0.498134,0.498881,0.832090,0.164179,0.623776,223,224,45,44,-2.007823,0.280482,4.149776,0.000000,0.000000,19.49,18.07,mir-520c-3p:0.623; mir-31-5p:0.480; mir-373-3p:0.461,kmer:CG:0.0005; kmer:UAG:0.0003; kmer:GAA:0.0001; kmer:GGAA:0.0001; kmer:AA:0.0001; kmer:GCG:0.0000
220,mir-520c-5p,0.056482,0.018182,0.094781,217,hsa-mir-520c,menor_expressao_puxa_para_doente,0.515635,0.513060,0.507692,0.861940,0.164179,0.639004,231,224,37,44,-0.952225,0.158624,1.241770,0.000000,0.000000,15.46,20.16,mir-520c-3p:0.577; mir-25-3p:0.495; mir-24-3p:0.459,kmer:AGCA:0.0003; kmer:UAG:0.0003; kmer:GCA:0.0002; kmer:AGCAC:0.0001; kmer:GAA:0.0001; kmer:GGAA:0.0001; kmer:AA:0.0000; kmer:GCAC:0.0000
221,mir-519e-5p,0.052384,0.077273,0.027495,204,hsa-mir-519e,maior_expressao_puxa_para_doente,0.514932,0.514925,0.900000,0.033582,0.996269,0.064748,9,1,259,267,0.018184,0.019346,0.006578,0.000000,0.000000,3.21,0.52,mir-191-5p:0.567; mir-520c-3p:0.560; mir-205-5p:0.527,kmer:AAA:0.0006; kmer:AGCA:0.0003; kmer:CAAA:0.0002; kmer:GCA:0.0002; kmer:AAAA:0.0002; kmer:AA:0.0001; kmer:AGCAC:0.0001; kmer:CAAAA:0.0001; kmer:CC:0.0000; kmer:GCAC:0.0000
